Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
BASE,0.139553070566409,0.133880416260512,0.172838352866278,0,0,0,6.04730235873931,0.050667333746034,-0.000129048017300388,2.59990378944557E-08,0.0501176099643124,2.1051434180431E-08,0.011208434603957,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/BASE.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/BASE.STL,,RE-RASOR-FRAME-1;RE-RASSOR CENTER FRAME-1/CHASSIS_COVER_6.30.2025-1;RE-RASSOR CENTER FRAME-1/Power Panel-1;RE-RASSOR CENTER FRAME-1/Camera to Body Connector-1;RE-RASSOR CENTER FRAME-1/Bottom of Jetson Case-1;RE-RASSOR CENTER FRAME-1/Lid of Jetson Case-1;RE-RASSOR CENTER FRAME-1/Control Panel-1;WALL-E CAMERA-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
B-W1,0,-1.38777878078145E-17,-0.00226675278429586,0,0,0,3.30391410914092,0.014080784493695,0,-5.05077307590103E-20,0.014080784493695,7.67217406475748E-20,0.023364919828031,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W1.STL,,RE-RASSOR WHEEL-1,Origin_Wheel 1,Axis1,Wheel 1,revolute,0.2863,0,0.11332,1.5708,-0.036526,0,BASE,0,0,-1,0,0,0,0,,,,,,,,
B-W2,-6.93889390390723E-18,-1.38777878078145E-17,-0.00226675278429585,0,0,0,3.30391410914092,0.014080784493695,-1.30104260698261E-18,-1.16018238621911E-19,0.014080784493695,1.4196513069374E-19,0.023364919828031,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W2.STL,,RE-RASSOR WHEEL-2,Origin_Wheel 2,Axis2,Wheel 2,revolute,-0.0058772,0,0.11332,1.5708,-0.51093,0,BASE,0,0,-1,0,0,0,0,,,,,,,,
B-W3,3.46944695195361E-18,-2.77555756156289E-17,-0.0489261260975664,0,0,0,3.30391410914092,0.0140807844936951,-2.16840434497101E-19,-3.98163543484029E-19,0.0140807844936951,9.61227061651265E-19,0.023364919828031,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W3.STL,,RE-RASSOR WHEEL-3,Origin_Wheel 3,Axis3,Wheel 3,revolute,-0.0058772,-0.30031,0.11332,1.5708,0.20867,-3.1416,BASE,0,0,-1,0,0,0,0,,,,,,,,
B-W4,0,0,-0.0489261260975665,0,0,0,3.30391410914092,0.0140807844936951,-2.16840434497101E-19,-2.14131782225971E-19,0.0140807844936951,9.51866693857056E-19,0.0233649198280311,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-W4.STL,,RE-RASSOR WHEEL-4,Origin_Wheel 4,Axis4,Wheel 4,revolute,0.2863,-0.30031,0.11332,1.5708,0.19754,-3.1416,BASE,0,0,-1,0,0,0,0,,,,,,,,
B-C,0.008575,0.0176374999999988,-0.0397509900990099,0,0,0,0.0574670775000001,7.88407118561126E-05,3.3881317890172E-21,2.02195574000089E-21,7.68352664913641E-05,-4.07867026920939E-21,4.82250544841407E-06,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-C.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RASSOR URDF WITH MESHES/meshes/B-C.STL,,Camera-1,Origin_Camera,Axis_Camera,Camera,fixed,0.16608,-0.21323,0.30082,1.5708,0.2618,0,BASE,0,0,0,0,0,0,0,,,,,,,,
